date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:07:49	918/918	------	200	untouched ('')	image/webp	date:Thu,%2018%20Sep%202025%2013:30:00%20GMT	https://www.google.com/chrome/static/images/gen-ai/ai-innovation/demo/glitter/new-pet.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/gen-ai/ai-innovation/demo/glitter/new-pet.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	740/740	------	200	untouched ('')	image/webp	date:Thu,%2018%20Sep%202025%2013:30:00%20GMT	https://www.google.com/chrome/static/images/gen-ai/ai-innovation/demo/glitter/studying.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/gen-ai/ai-innovation/demo/glitter/studying.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	796/796	------	200	untouched ('')	image/webp	date:Thu,%2018%20Sep%202025%2013:30:00%20GMT	https://www.google.com/chrome/static/images/gen-ai/ai-innovation/demo/scheduled.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/gen-ai/ai-innovation/demo/scheduled.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	507/507	------	200	untouched ('')	image/png	date:Tue,%2020%20May%202025%2011:30:00%20GMT	https://www.google.com/chrome/static/images/gen-ai/ai-innovation/demo/posters/demovideo-posterframe-general_desktop.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/gen-ai/ai-innovation/demo/posters/demovideo-posterframe-general_desktop.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	6164/6164	------	200	untouched ('')	image/webp	date:Tue,%2005%20Aug%202025%2012:30:00%20GMT	https://www.google.com/chrome/static/images/v2/accordion-timed/io/accordion-01_desktop.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/accordion-timed/io/accordion-01_desktop.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	27116/27116	------	200	untouched ('')	image/webp	date:Tue,%2005%20Aug%202025%2012:30:00%20GMT	https://www.google.com/chrome/static/images/v2/accordion-timed/io/accordion-02_desktop.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/accordion-timed/io/accordion-02_desktop.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	33156/33156	------	200	untouched ('')	image/webp	date:Thu,%2018%20Sep%202025%2013:30:00%20GMT	https://www.google.com/chrome/static/images/v2/accordion-timed/io/glitter/accordion-03_desktop.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/accordion-timed/io/glitter/accordion-03_desktop.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	6804/6804	------	200	untouched ('')	image/webp	date:Thu,%2018%20Sep%202025%2013:30:00%20GMT	https://www.google.com/chrome/static/images/v2/accordion-timed/io/glitter/accordion-04_desktop.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/accordion-timed/io/glitter/accordion-04_desktop.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	6128/6128	------	200	untouched ('')	image/webp	date:Tue,%2005%20Aug%202025%2012:30:00%20GMT	https://www.google.com/chrome/static/images/v2/accordion-timed/io/accordion-01_mobile.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/accordion-timed/io/accordion-01_mobile.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	16876/16876	------	200	untouched ('')	image/webp	date:Tue,%2005%20Aug%202025%2012:30:00%20GMT	https://www.google.com/chrome/static/images/v2/accordion-timed/io/accordion-02_mobile.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/accordion-timed/io/accordion-02_mobile.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	19670/19670	------	200	untouched ('')	image/webp	date:Thu,%2018%20Sep%202025%2013:30:00%20GMT	https://www.google.com/chrome/static/images/v2/accordion-timed/io/glitter/accordion-03_mobile.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/accordion-timed/io/glitter/accordion-03_mobile.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	6184/6184	------	200	untouched ('')	image/webp	date:Thu,%2018%20Sep%202025%2013:30:00%20GMT	https://www.google.com/chrome/static/images/v2/accordion-timed/io/glitter/accordion-04_mobile.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/accordion-timed/io/glitter/accordion-04_mobile.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	153504/153504	------	200	untouched ('')	image/png	date:Thu,%2018%20Sep%202025%2013:30:00%20GMT	https://www.google.com/chrome/static/images/v2/gemini-in-chrome/gemini-in-chrome-for-mobile.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/gemini-in-chrome/gemini-in-chrome-for-mobile.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	73432/73432	------	200	untouched ('')	image/webp	date:Wed,%2019%20Feb%202025%2013:00:00%20GMT	https://www.google.com/chrome/static/images/gen-ai/ai-innovation/cards/google-lens/google-lens-en-us.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/gen-ai/ai-innovation/cards/google-lens/google-lens-en-us.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	18942/18942	------	200	untouched ('')	image/webp	date:Thu,%2018%20Sep%202025%2013:30:00%20GMT	https://www.google.com/chrome/static/images/v2/ai-mode/ai-mode-poster-frame.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/ai-mode/ai-mode-poster-frame.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	2986/2986	------	200	untouched ('')	image/webp	date:Thu,%2018%20Sep%202025%2013:30:00%20GMT	https://www.google.com/chrome/static/images/v2/password/automated-password-change-poster-frame.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/password/automated-password-change-poster-frame.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	691/691	------	200	untouched ('')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/icon-youtube.jpg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/icon-youtube.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	578/578	------	200	untouched ('')	image/jpeg	date:Thu,%2003%20Oct%202024%2013:00:00%20GMT	https://www.google.com/chrome/static/images/fallback/icon-twitter.jpg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/icon-twitter.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	829/829	------	200	untouched ('')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/icon-fb.jpg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/icon-fb.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	1550/1550	------	200	untouched ('')	image/jpeg	date:Thu,%2010%20Jul%202025%2005:00:00%20GMT	https://www.google.com/chrome/static/images/fallback/icon-linkedin.jpg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/icon-linkedin.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	1285/1285	------	200	untouched ('')	image/jpeg	date:Thu,%2010%20Jul%202025%2005:00:00%20GMT	https://www.google.com/chrome/static/images/fallback/icon-tiktok.jpg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/icon-tiktok.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:50	347149/347149	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/other-platforms/	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/other-platforms/index.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:52	302093/302093	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2008:30:00%20GMT	https://www.google.com/intl/en_US/chromebook/	C:/Users/win11/Documents/google%20clone/www.google.com/intl/en_US/chromebook/index.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:56	278/278	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2019:29:39%20GMT	https://www.google.com/chromecast/	C:/Users/win11/Documents/google%20clone/www.google.com/chromecast/index.html	(from https://www.google.com/chrome/ai-innovations/)
04:07:56	335211/335211	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/beta/	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/beta/index.html	(from https://www.google.com/chrome/ai-innovations/)
04:08:01	333082/333082	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/dev/	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/dev/index.html	(from https://www.google.com/chrome/ai-innovations/)
04:08:05	333906/333906	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/canary/	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/canary/index.html	(from https://www.google.com/chrome/ai-innovations/)
04:08:08	388168/388168	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/update/	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/update/index.html	(from https://www.google.com/chrome/ai-innovations/)
04:08:09	208765/208765	------	200	untouched ('OK')	text/html	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/tips/	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/tips/index.html	(from https://www.google.com/chrome/ai-innovations/)
04:08:10	6346/6346	------	200	untouched ('OK')	image/svg+xml	date:Tue,%2022%20Aug%202023%2013:30:00%20GMT	https://www.google.com/chrome/static/images/chrome-logo-landscape.svg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/chrome-logo-landscape.html	(from https://www.google.com/chrome/ai-innovations/)
04:08:11	1552/1552	------	200	untouched ('')	image/jpeg	date:Thu,%2013%20Oct%202022%2013:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/chrome-logo-new.jpg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/fallback/chrome-logo-new.html	(from https://www.google.com/chrome/ai-innovations/)
04:08:11	233597/233597	------	200	untouched ('')	text/javascript	date:Wed,%2021%20Aug%202024%2019:48:00%20GMT	http://www.gstatic.com/external_hosted/lottie/lottie_light.js	C:/Users/win11/Documents/google%20clone/www.gstatic.com/external_hosted/lottie/lottie_light.js	(from https://www.google.com/chrome/ai-innovations/)
04:08:11	151335/151335	------	200	untouched ('')	text/javascript	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/static/js/pages/ai-innovations/main.min.js	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/js/pages/ai-innovations/main.min.html	(from https://www.google.com/chrome/ai-innovations/)
04:08:11	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2019:30:57%20GMT	https://www.google.com/chrome/safety/string,%20document.baseURI	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/safety/string,%20document.html	(from https://www.google.com/chrome/safety/)
04:08:11	303708/303708	------	200	untouched ('OK')	text/css	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/static/css/pages/safety/main.min.css	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/css/pages/safety/main.min.html	(from https://www.google.com/chrome/safety/)
04:08:12	5364/5364	------	200	untouched ('')	image/webp	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/hero/shop.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/hero/shop.html	(from https://www.google.com/chrome/safety/)
04:08:12	2207/2207	------	200	untouched ('OK')	image/svg+xml	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/hero/safety_manifesto_defense_grey.svg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/hero/safety_manifesto_defense_grey.html	(from https://www.google.com/chrome/safety/)
04:08:12	2207/2207	------	200	untouched ('OK')	image/svg+xml	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/hero/safety_manifesto_defense.svg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/hero/safety_manifesto_defense.html	(from https://www.google.com/chrome/safety/)
04:08:12	665/665	------	200	untouched ('OK')	image/svg+xml	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/hero/safety_manifesto_danger_grey.svg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/hero/safety_manifesto_danger_grey.html	(from https://www.google.com/chrome/safety/)
04:08:12	661/661	------	200	untouched ('OK')	image/svg+xml	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/hero/safety_manifesto_danger.svg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/hero/safety_manifesto_danger.html	(from https://www.google.com/chrome/safety/)
04:08:12	5538/5538	------	200	untouched ('OK')	image/svg+xml	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/hero/safety_manifesto_password_grey.svg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/hero/safety_manifesto_password_grey.html	(from https://www.google.com/chrome/safety/)
04:08:12	5538/5538	------	200	untouched ('OK')	image/svg+xml	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/hero/safety_manifesto_password.svg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/hero/safety_manifesto_password.html	(from https://www.google.com/chrome/safety/)
04:08:12	760/760	------	200	untouched ('OK')	image/svg+xml	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/hero/safety_manifesto_delete_grey.svg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/hero/safety_manifesto_delete_grey.html	(from https://www.google.com/chrome/safety/)
04:08:12	760/760	------	200	untouched ('OK')	image/svg+xml	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/hero/safety_manifesto_delete.svg	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/hero/safety_manifesto_delete.html	(from https://www.google.com/chrome/safety/)
04:08:13	75564/75564	------	200	untouched ('')	image/webp	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/background-secure/proactive-2x.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/background-secure/proactive-2x.html	(from https://www.google.com/chrome/safety/)
04:08:13	21515/21515	------	200	untouched ('')	image/png	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/standard/safe-browsing-standard_desktop.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/standard/safe-browsing-standard_desktop.html	(from https://www.google.com/chrome/safety/)
04:08:13	29273/29273	------	200	untouched ('')	image/png	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/enhanced/safe-browsing-enhanced_desktop.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/enhanced/safe-browsing-enhanced_desktop.html	(from https://www.google.com/chrome/safety/)
04:08:13	64404/64404	------	200	untouched ('')	image/webp	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/secure-browsing/password-manager-full.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/secure-browsing/password-manager-full.html	(from https://www.google.com/chrome/safety/)
04:08:13	354742/354742	------	200	untouched ('')	image/webp	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/secure-browsing/password-manager-2x.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/secure-browsing/password-manager-2x.html	(from https://www.google.com/chrome/safety/)
04:08:13	18574/18574	------	200	untouched ('')	image/webp	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/secure-browsing/virtual-cards-2x.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/secure-browsing/virtual-cards-2x.html	(from https://www.google.com/chrome/safety/)
04:08:13	38380/38380	------	200	untouched ('')	image/webp	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/privacy-settings/private-2x.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/privacy-settings/private-2x.html	(from https://www.google.com/chrome/safety/)
04:08:13	10040/10040	------	200	untouched ('')	image/webp	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/privacy-settings/quick-delete-mobile.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/privacy-settings/quick-delete-mobile.html	(from https://www.google.com/chrome/safety/)
04:08:13	15922/15922	------	200	untouched ('')	image/webp	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/privacy-settings/quick-delete-2x.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/privacy-settings/quick-delete-2x.html	(from https://www.google.com/chrome/safety/)
04:08:13	767394/767394	------	200	untouched ('')	image/png	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/personal/profiles-personal_desktop.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/personal/profiles-personal_desktop.html	(from https://www.google.com/chrome/safety/)
04:08:13	209999/209999	------	200	untouched ('')	image/png	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/work/profiles-work_desktop.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/work/profiles-work_desktop.html	(from https://www.google.com/chrome/safety/)
04:08:13	35600/35600	------	200	untouched ('')	image/webp	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/privacy-settings/incognito-mode-mobile.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/privacy-settings/incognito-mode-mobile.html	(from https://www.google.com/chrome/safety/)
04:08:13	4038/4038	------	200	untouched ('')	image/webp	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/privacy-settings/incognito-mode-2x.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/privacy-settings/incognito-mode-2x.html	(from https://www.google.com/chrome/safety/)
04:08:13	3044/3044	------	200	untouched ('')	image/webp	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/three-up/safety_center.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/three-up/safety_center.html	(from https://www.google.com/chrome/safety/)
04:08:13	4766/4766	------	200	untouched ('')	image/webp	date:Thu,%2001%20Aug%202024%2014:30:00%20GMT	https://www.google.com/chrome/static/images/safety/three-up/ai_practices.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/safety/three-up/ai_practices.html	(from https://www.google.com/chrome/safety/)
04:08:13	129548/129548	------	200	untouched ('')	text/javascript	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/static/js/pages/safety/main.min.js	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/js/pages/safety/main.min.html	(from https://www.google.com/chrome/safety/)
04:08:13	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2019:31:13%20GMT	https://www.google.com/chrome/browser-tools/string,%20document.baseURI	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/browser-tools/string,%20document.html	(from https://www.google.com/chrome/browser-tools/)
04:08:13	345288/345288	------	200	untouched ('OK')	text/css	date:Thu,%2006%20Nov%202025%2010:00:00%20GMT	https://www.google.com/chrome/static/css/pages/by-google/main.min.css	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/css/pages/by-google/main.min.html	(from https://www.google.com/chrome/browser-tools/)
04:08:14	82790/82790	------	200	untouched ('')	image/webp	date:Mon,%2016%20Dec%202024%2013:30:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/hero/feature-04-posterframe-en-us.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/hero/feature-04-posterframe-en-us.html	(from https://www.google.com/chrome/browser-tools/)
04:08:14	79078/79078	------	200	untouched ('')	image/webp	date:Mon,%2016%20Dec%202024%2013:30:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/hero/google-lens-posterframe.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/hero/google-lens-posterframe.html	(from https://www.google.com/chrome/browser-tools/)
04:08:14	6710/6710	------	200	untouched ('')	image/webp	date:Thu,%2031%20Oct%202024%2014:00:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/search/search-front-01.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/search/search-front-01.html	(from https://www.google.com/chrome/browser-tools/)
04:08:14	2992/2992	------	200	untouched ('')	image/webp	date:Thu,%2031%20Oct%202024%2014:00:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/search/search-back-01.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/search/search-back-01.html	(from https://www.google.com/chrome/browser-tools/)
04:08:14	45796/45796	------	200	untouched ('')	image/webp	date:Thu,%2003%20Oct%202024%2013:00:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/search/search-front-02.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/search/search-front-02.html	(from https://www.google.com/chrome/browser-tools/)
04:08:14	25118/25118	------	200	untouched ('')	image/webp	date:Thu,%2003%20Oct%202024%2013:00:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/search/search-back-02.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/search/search-back-02.html	(from https://www.google.com/chrome/browser-tools/)
04:08:15	7867/7867	------	200	untouched ('')	image/png	date:Thu,%2003%20Oct%202024%2013:00:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/search/search-front-03_desktop.png	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/search/search-front-03_desktop.html	(from https://www.google.com/chrome/browser-tools/)
04:08:15	19042/19042	------	200	untouched ('')	image/webp	date:Thu,%2003%20Oct%202024%2013:00:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/search/search-back-03.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/search/search-back-03.html	(from https://www.google.com/chrome/browser-tools/)
04:08:15	5710/5710	------	200	untouched ('')	image/webp	date:Thu,%2003%20Oct%202024%2013:00:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/search/search-front-04.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/search/search-front-04.html	(from https://www.google.com/chrome/browser-tools/)
04:08:15	8684/8684	------	200	untouched ('')	image/webp	date:Thu,%2003%20Oct%202024%2013:00:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/search/search-back-04.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/search/search-back-04.html	(from https://www.google.com/chrome/browser-tools/)
04:08:15	72650/72650	------	200	untouched ('')	image/webp	date:Thu,%2003%20Oct%202024%2013:00:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/productivity/workspace-posterframe.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/productivity/workspace-posterframe.html	(from https://www.google.com/chrome/browser-tools/)
04:08:15	47932/47932	------	200	untouched ('')	image/webp	date:Thu,%2003%20Oct%202024%2013:00:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/productivity/translate-01-posterframe.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/productivity/translate-01-posterframe.html	(from https://www.google.com/chrome/browser-tools/)
04:08:15	22604/22604	------	200	untouched ('')	image/webp	date:Mon,%2016%20Dec%202024%2013:30:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/productivity/translate-02_desktop.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/productivity/translate-02_desktop.html	(from https://www.google.com/chrome/browser-tools/)
04:08:15	24954/24954	------	200	untouched ('')	image/webp	date:Mon,%2016%20Dec%202024%2013:30:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/productivity/translate-03_desktop.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/productivity/translate-03_desktop.html	(from https://www.google.com/chrome/browser-tools/)
04:08:15	24088/24088	------	200	untouched ('')	image/webp	date:Mon,%2016%20Dec%202024%2013:30:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/productivity/translate-04_desktop.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/productivity/translate-04_desktop.html	(from https://www.google.com/chrome/browser-tools/)
04:08:15	20972/20972	------	200	untouched ('')	image/webp	date:Mon,%2016%20Dec%202024%2013:30:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/productivity/translate-01_mobile.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/productivity/translate-01_mobile.html	(from https://www.google.com/chrome/browser-tools/)
04:08:15	14160/14160	------	200	untouched ('')	image/webp	date:Mon,%2016%20Dec%202024%2013:30:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/productivity/translate-02_mobile.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/productivity/translate-02_mobile.html	(from https://www.google.com/chrome/browser-tools/)
04:08:15	13904/13904	------	200	untouched ('')	image/webp	date:Mon,%2016%20Dec%202024%2013:30:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/productivity/translate-03_mobile.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/productivity/translate-03_mobile.html	(from https://www.google.com/chrome/browser-tools/)
04:08:15	17390/17390	------	200	untouched ('')	image/webp	date:Mon,%2016%20Dec%202024%2013:30:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/productivity/translate-04_mobile.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/productivity/translate-04_mobile.html	(from https://www.google.com/chrome/browser-tools/)
04:08:16	14406/14406	------	200	untouched ('')	image/webp	date:Mon,%2016%20Dec%202024%2013:30:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/media/chromecast_mobile.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/media/chromecast_mobile.html	(from https://www.google.com/chrome/browser-tools/)
04:08:16	18656/18656	------	200	untouched ('')	image/webp	date:Wed,%2016%20Oct%202024%2011:30:00%20GMT	https://www.google.com/chrome/static/images/v2/by-google/resources/resources-01-en-us.webp	C:/Users/win11/Documents/google%20clone/www.google.com/chrome/static/images/v2/by-google/resources/resources-01-en-us.html	(from https://www.google.com/chrome/browser-tools/)
